Aristotle	308	cite book	page	[Demetrius of Phalerum]
Aristotle	308	cite book	page	[Eudemos of Rhodes]
Aristotle	308	cite book	page	[Harpalus]
Aristotle	308	cite book	page	[Hephaestion]
Aristotle	308	cite book	page	[Meno]
Aristotle	308	cite book	page	[Mnason of Phocis]
Aristotle	308	cite book	page	[Nicomachus (son of Aristotle)]
Aristotle	308	cite book	_anon1348	[Theophrastus]
Aristotle	308	cite book	_anon1348	[Islamic]
Aristotle	308	cite book	_anon1348	[theology]
Aristotle	308	cite book	_anon1348	[Greece]
Aristotle	308	cite book	_anon1349	[Muslim]
Aristotle	308	cite book	_anon1349	[polymath]
Aristotle	308	cite book	_anon1349	[philosopher]
Aristotle	308	cite book	_anon1349	[scientist]
Aristotle	308	cite book	_anon1349	[scholar]
Aristotle	308	cite book	_anon1349	[Medieval]
Aristotle	308	cite book	_anon1349	[Medieval]
Aristotle	308	cite book	_anon1349	[western culture]
Aristotle	308	cite book	_anon1350	[Christian]
Aristotle	308	cite book	_anon1350	[Intellectual]
Aristotle	308	cite book	_anon1351	[Thomas Aquinas]
Aristotle	308	cite book	_anon1351	[Muslim]
Aristotle	308	cite book	_anon1351	[theologian]
Aristotle	308	cite book	_anon1351	[Averroes]
Aristotle	308	cite book	_anon1351	[Avicenna]
Aristotle	308	cite book	_anon1351	[Alpharabius]
Aristotle	308	cite book	_anon1351	[prophets of Islam]
Aristotle	308	cite book	_anon1351	[Alkindus]
Aristotle	308	cite book	_anon1351	[Islamic philosophy]
Aristotle	308	cite book	last	Nasr
Aristotle	308	cite book	first	Seyyed Hossein
Aristotle	308	cite book	title	The Islamic Intellectual Tradition in Persia
Aristotle	308	cite book	year	1996
Aristotle	308	cite book	publisher	Curzon Press
Aristotle	308	cite book	isbn	0700703144
Aristotle	308	cite book	page	59–60
Aristotle	308	cite book	page	[Greeks]
Aristotle	308	cite book	_anon1352	[Plato]
Aristotle	308	cite book	_anon1352	[Scholasticism]
Aristotle	308	cite book	_anon1353	[Thomas Aquinas]
Aristotle	308	cite book	_anon1353	[Summa Theologica]
Aristotle	308	cite book	_anon1353	[Geoffrey Chaucer]
Aristotle	308	cite book	_anon1354	[The Canterbury Tales]
Aristotle	308	cite book	_anon1354	[Dante Alighieri]
Aristotle	308	cite book	_anon1355	[The Divine Comedy]
Aristotle	308	cite book	_anon1356	[Friedrich Nietzsche]
Aristotle	308	cite book	_anon1356	[Martin Heidegger]
Aristotle	308	cite book	_anon1356	[Ayn Rand]
Aristotle	308	cite book	_anon1356	[Alasdair MacIntyre]
Aristotle	308	Main	_anon1357	Corpus Aristotelicum
Aristotle	308	Main	_anon1357	[Immanuel Bekker]
Aristotle	308	Main	_anon1357	[Aristotelian physics]
Aristotle	308	Main	_anon1357	[Aristotelian view of God]
Aristotle	308	Main	_anon1357	[List of writers influenced by Aristotle]
Aristotle	308	Main	_anon1357	[Conimbricenses]
Aristotle	308	Main	_anon1357	[Hylomorphism]
Aristotle	308	Main	_anon1357	[Otium]
Aristotle	308	Main	_anon1357	[Philia]
Aristotle	308	Reflist	_anon1358	30em
Aristotle	308	refbegin	_anon1359	60em
Aristotle	308	refbegin	_anon1359	[J. L. Ackrill]
Aristotle	308	cite book	last	Ackrill
Aristotle	308	cite book	first	J. L.
Aristotle	308	cite book	title	Aristotle the Philosopher
Aristotle	308	cite book	location	Oxford and New York
Aristotle	308	cite book	publisher	Oxford University Press
Aristotle	308	cite book	year	1981
Aristotle	308	Cite book	last	Adler
Aristotle	308	Cite book	first	Mortimer J.
Aristotle	308	Cite book	authorlink	Mortimer Adler
Aristotle	308	Cite book	title	[Aristotle for Everybody]
Aristotle	308	Cite book	title	
Aristotle	308	Cite book	publisher	Macmillan
Aristotle	308	Cite book	location	New York
Aristotle	308	Cite book	year	1978
Aristotle	308	cite book	last	Ammonius
Aristotle	308	cite book	editor1-last	Cohen
Aristotle	308	cite book	editor1-first	S. Marc
Aristotle	308	cite book	editor2-last	Matthews
Aristotle	308	cite book	editor2-first	Gareth B
Aristotle	308	cite book	title	On Aristotle's Categories
Aristotle	308	cite book	location	Ithaca, NY
Aristotle	308	cite book	publisher	Cornell University Press
Aristotle	308	cite book	year	1991
Aristotle	308	cite book	isbn	080142688X
Aristotle	308	cite book	last	Aristotle
Aristotle	308	cite book	title	The Works of Aristotle Translated into English Under the Editorship of WD Ross, 12 vols
Aristotle	308	cite book	location	Oxford
Aristotle	308	cite book	publisher	Clarendon Pless
Aristotle	308	cite book	year	1908-1952
Aristotle	308	Cite book	last	Bocheński
Aristotle	308	Cite book	first	I. M.
Aristotle	308	Cite book	title	Ancient Formal Logic
Aristotle	308	Cite book	publisher	North-Holland Publishing Company
Aristotle	308	Cite book	location	Amsterdam
Aristotle	308	Cite book	year	1951
Aristotle	308	Cite book	year	[Myles Burnyeat]
Aristotle	308	cite book	editor1-last	Cantor
Aristotle	308	cite book	editor1-first	Norman F.
Aristotle	308	cite book	editor2-first	Peter L.
Aristotle	308	cite book	editor2-last	Klein
Aristotle	308	cite book	title	Ancient Thought: Plato and Aristotle
Aristotle	308	cite book	volume	1
Aristotle	308	cite book	series	Monuments of Western Thought
Aristotle	308	cite book	location	Waltham, Mass
Aristotle	308	cite book	publisher	Blaisdell Publishing Co.
Aristotle	308	cite book	year	1969
Aristotle	308	cite book	last	Ferguson
Aristotle	308	cite book	first	John
Aristotle	308	cite book	title	Aristotle
Aristotle	308	cite book	location	New York
Aristotle	308	cite book	publisher	Twayne Publishers
Aristotle	308	cite book	year	1972
Aristotle	308	cite book	last	Fuller
Aristotle	308	cite book	first	B.A.G.
Aristotle	308	cite book	authorlink	Benjamin_Apthorp_Gould_Fuller
Aristotle	308	cite book	series	History of Greek Philosophy
Aristotle	308	cite book	volume	3
Aristotle	308	cite book	title	Aristotle
Aristotle	308	cite book	location	London
Aristotle	308	cite book	publisher	Cape
Aristotle	308	cite book	year	1923
Aristotle	308	Cite book	last	Guthrie
Aristotle	308	Cite book	first	W. K. C.
Aristotle	308	Cite book	title	A History of Greek Philosophy, Vol. 6
Aristotle	308	Cite book	publisher	[Cambridge University Press]
Aristotle	308	Cite book	publisher	
Aristotle	308	Cite book	year	1981
Aristotle	308	Cite book	year	[Terence Irwin]
Aristotle	308	cite book	last	Jaeger
Aristotle	308	cite book	first	Werner
Aristotle	308	cite book	title	Aristotle: Fundamentals of the History of His Development
Aristotle	308	cite book	editor-first	Richard
Aristotle	308	cite book	editor-last	Robinson
Aristotle	308	cite book	edition	2nd
Aristotle	308	cite book	location	Oxford
Aristotle	308	cite book	publisher	Clarendon Press
Aristotle	308	cite book	year	1948
Aristotle	308	cite book	year	[Alberto Jori]
Aristotle	308	cite book	_anon1364	[International Academy of the History of Science]
Aristotle	308	cite book	editor-last	Kiernan
Aristotle	308	cite book	editor-first	Thomas P.
Aristotle	308	cite book	title	Aristotle Dictionary
Aristotle	308	cite book	location	New York
Aristotle	308	cite book	publisher	Philosophical Library
Aristotle	308	cite book	year	1962
Aristotle	308	cite book	year	[G. E. R. Lloyd]
Aristotle	308	cite book	last	McKeon
Aristotle	308	cite book	first	Richard
Aristotle	308	cite book	title	Introduction to Aristotle
Aristotle	308	cite book	edition	2d
Aristotle	308	cite book	location	Chicago
Aristotle	308	cite book	publisher	University of Chicago Press
Aristotle	308	cite book	year	1973
Aristotle	308	cite journal	last	Owen
Aristotle	308	cite journal	first	G. E. L.
Aristotle	308	cite journal	year	1965c
Aristotle	308	cite journal	title	The Platonism of Aristotle
Aristotle	308	cite journal	journal	Proceedings of the British Academy
Aristotle	308	cite journal	volume	50
Aristotle	308	cite journal	pages	125–150
Aristotle	308	cite book	last	Plato
Aristotle	308	cite book	title	The Worlds of Plato and Aristotle
Aristotle	308	cite book	editor1-first	Harold Joseph
Aristotle	308	cite book	editor1-last	Allen
Aristotle	308	cite book	editor2-first	James B
Aristotle	308	cite book	editor2-last	Wilbur
Aristotle	308	cite book	location	Buffalo
Aristotle	308	cite book	publisher	Prometheus Books
Aristotle	308	cite book	year	1979
Aristotle	308	Cite book	last	Rose
Aristotle	308	Cite book	first	Lynn E.
Aristotle	308	Cite book	title	Aristotle's Syllogistic
Aristotle	308	Cite book	publisher	Charles C Thomas Publisher
Aristotle	308	Cite book	location	Springfield
Aristotle	308	Cite book	year	1968
Aristotle	308	Cite book	last	Ross
Aristotle	308	Cite book	first	Sir David
Aristotle	308	Cite book	authorlink	W. D. Ross
Aristotle	308	Cite book	title	Aristotle
Aristotle	308	Cite book	publisher	Routledge
Aristotle	308	Cite book	edition	6th
Aristotle	308	Cite book	location	London
Aristotle	308	Cite book	year	1995
Aristotle	308	Cite book	last	Swanson
Aristotle	308	Cite book	first	Judith
Aristotle	308	Cite book	title	The Public and the Private in Aristotle's Political Philosoophy
Aristotle	308	Cite book	publisher	Cornell University Press
Aristotle	308	Cite book	location	Ithaca
Aristotle	308	Cite book	year	1992
Aristotle	308	Cite book	last	Taylor
Aristotle	308	Cite book	first	Henry Osborn
Aristotle	308	Cite book	url	http://www.ancientlibrary.com/medicine/index.html
Aristotle	308	Cite book	archiveurl	http://web.archive.org/web/20060211201625/http://www.ancientlibrary.com/medicine/index.html
Aristotle	308	Cite book	archivedate	2006-02-11
Aristotle	308	Cite book	title	Greek Biology and Medicine
Aristotle	308	Cite book	year	1922
Aristotle	308	Cite book	chapter	Chapter 3: Aristotle's Biology
Aristotle	308	Cite book	chapterurl	http://web.archive.org/web/20060327222953/http://www.ancientlibrary.com/medicine/0051.html
Aristotle	308	Cite book	last	Veatch
Aristotle	308	Cite book	first	Henry B.
Aristotle	308	Cite book	authorlink	Henry Babcock Veatch
Aristotle	308	Cite book	title	Aristotle: A Contemporary Appreciation
Aristotle	308	Cite book	publisher	Indiana U. Press
Aristotle	308	Cite book	location	Bloomington
Aristotle	308	Cite book	year	1974
Aristotle	308	cite book	last	Woods
Aristotle	308	cite book	first	M. J.
Aristotle	308	cite book	year	1991b
Aristotle	308	cite book	chapter	Universals and Particular Forms in Aristotle's Metaphysics
Aristotle	308	cite book	series	Oxford Studies in Ancient Philosophy
Aristotle	308	cite book	title	Aristotle and the Later Tradition
Aristotle	308	cite book	volume	Suppl
Aristotle	308	cite book	pages	41–56
Aristotle	308	Sister project links	s	Author:Aristotle
Aristotle	308	wikisourcelang	_anon1366	el
Aristotle	308	wikisourcelang	_anon1367	Αριστοτέλης
Aristotle	308	IEP	_anon1368	aristotl
Aristotle	308	IEP	_anon1368	[Stanford Encyclopedia of Philosophy]
Aristotle	308	ws	_anon1384	[Diogenes Laërtius]
Aristotle	308	ws	_anon1384	,
Aristotle	308	ws	_anon1384	[s:Lives of the Eminent Philosophers/Book V#Aristotle]
Aristotle	308	ws	_anon1385	''Life of Aristotle''
Aristotle	308	ws	_anon1385	, translated by
Aristotle	308	ws	_anon1385	[Robert Drew Hicks]
Aristotle	308	ws	_anon1385	(1925)
Aristotle	308	OL author	_anon1386	OL22105A
Aristotle	308	OL author	_anon1389	[Perseus Project]
Aristotle	308	OL author	_anon1391	[Greek language]
Aristotle	308	PlanetMath	id	5840
Aristotle	308	PlanetMath	title	Aristotle
Aristotle	308	Authority control	PND	118650130
Aristotle	308	Authority control	LCCN	n/79/4182
Aristotle	308	Use dmy dates	date	October 2010
Aristotle	308	Persondata	NAME	Aristotle
Aristotle	308	Persondata	ALTERNATIVE NAMES	Ἀριστοτέλης (Greek)
Aristotle	308	Persondata	SHORT DESCRIPTION	[Greek philosophy]
Aristotle	308	Persondata	_anon1401	Greek
Aristotle	308	Persondata	_anon1401	
Aristotle	308	Persondata	_anon1401	[philosopher]
Aristotle	308	Persondata	_anon1401	
Aristotle	308	Persondata	DATE OF BIRTH	384 BC
Aristotle	308	Persondata	PLACE OF BIRTH	[Stageira]
Aristotle	308	Persondata	PLACE OF BIRTH	
Aristotle	308	Persondata	DATE OF DEATH	322 BC
Aristotle	308	Persondata	PLACE OF DEATH	[Chalcis]
Aristotle	308	Persondata	PLACE OF DEATH	
Aristotle	308	DEFAULTSORT:Aristotle	PLACE OF DEATH	[Category:384 BC births]
Aristotle	308	DEFAULTSORT:Aristotle	PLACE OF DEATH	[Category:322 BC deaths]
Aristotle	308	DEFAULTSORT:Aristotle	PLACE OF DEATH	[Category:Aristotle]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Academic philosophers]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Acting theorists]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Ancient Greek mathematicians]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Ancient Greek philosophers]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Ancient Greek physicists]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Ancient Greeks in Macedon]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Ancient Stagirites]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Attic Greek writers]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Beekeepers]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Cosmologists]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Defenders of slavery]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Empiricists]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Greek biologists]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Greek logicians]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:History of logic]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:History of philosophy]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Humor researchers]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Meteorologists]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Philosophers of ancient Chalcidice]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Metic philosophers in Classical Athens]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Peripatetic philosophers]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Philosophers of language]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Philosophers of law]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Philosophers of mind]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Political philosophers]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Rhetoric theorists]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Philosophers and tutors of Alexander the Great]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:4th-century BC philosophers]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Metaphysicians]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Trope theorists]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Virtue ethicists]
Aristotle	308	DEFAULTSORT:Aristotle	_anon1402	[Category:Natural philosophers]
Aristotle	308	Link GA	_anon1403	zh
Aristotle	308	Link FA	_anon1404	de
Aristotle	308	Link FA	_anon1405	fi
Aristotle	308	Link FA	_anon1406	hu
Aristotle	308	Link GA	_anon1407	is
Aristotle	308	Link GA	_anon1407	[af:Aristoteles]
Aristotle	308	Link GA	_anon1407	[als:Aristoteles]
Aristotle	308	Link GA	_anon1407	[am:አሪስጣጣሊስ]
Aristotle	308	Link GA	_anon1407	[ang:Aristoteles]
Aristotle	308	Link GA	_anon1407	[ar:أرسطو]
Aristotle	308	Link GA	_anon1407	[an:Aristótil]
Aristotle	308	Link GA	_anon1407	[ast:Aristóteles]
Aristotle	308	Link GA	_anon1407	[az:Aristotel]
Aristotle	308	Link GA	_anon1407	[bn:এরিস্টটল]
Aristotle	308	Link GA	_anon1407	[zh-min-nan:Aristotélēs]
Aristotle	308	Link GA	_anon1407	[map-bms:Aristoteles]
Aristotle	308	Link GA	_anon1407	[ba:Аристотель]
Aristotle	308	Link GA	_anon1407	[be:Арыстоцель]
Aristotle	308	Link GA	_anon1407	[be-x-old:Арыстотэль]
Aristotle	308	Link GA	_anon1407	[bg:Аристотел]
Aristotle	308	Link GA	_anon1407	[bs:Aristotel]
Aristotle	308	Link GA	_anon1407	[br:Aristoteles]
Aristotle	308	Link GA	_anon1407	[ca:Aristòtil]
Aristotle	308	Link GA	_anon1407	[cv:Аристотель]
Aristotle	308	Link GA	_anon1407	[ceb:Aristóteles]
Aristotle	308	Link GA	_anon1407	[cs:Aristotelés]
Aristotle	308	Link GA	_anon1407	[cy:Aristoteles]
Aristotle	308	Link GA	_anon1407	[da:Aristoteles]
Aristotle	308	Link GA	_anon1407	[de:Aristoteles]
Aristotle	308	Link GA	_anon1407	[et:Aristoteles]
Aristotle	308	Link GA	_anon1407	[el:Αριστοτέλης]
Aristotle	308	Link GA	_anon1407	[es:Aristóteles]
Aristotle	308	Link GA	_anon1407	[eo:Aristotelo]
Aristotle	308	Link GA	_anon1407	[ext:Aristóteli]
Aristotle	308	Link GA	_anon1407	[eu:Aristoteles]
Aristotle	308	Link GA	_anon1407	[fa:ارسطو]
Aristotle	308	Link GA	_anon1407	[hif:Aristotle]
Aristotle	308	Link GA	_anon1407	[fo:Aristoteles]
Aristotle	308	Link GA	_anon1407	[fr:Aristote]
Aristotle	308	Link GA	_anon1407	[fy:Aristoteles]
Aristotle	308	Link GA	_anon1407	[ga:Arastotail]
Aristotle	308	Link GA	_anon1407	[gd:Aristotle]
Aristotle	308	Link GA	_anon1407	[gl:Aristóteles]
Aristotle	308	Link GA	_anon1407	[gan:亞里斯多德]
Aristotle	308	Link GA	_anon1407	[gu:એરિસ્ટોટલ]
Aristotle	308	Link GA	_anon1407	[ko:아리스토텔레스]
Aristotle	308	Link GA	_anon1407	[hy:Արիստոտել]
Aristotle	308	Link GA	_anon1407	[hi:अरस्तु]
Aristotle	308	Link GA	_anon1407	[hr:Aristotel]
Aristotle	308	Link GA	_anon1407	[io:Aristoteles]
Aristotle	308	Link GA	_anon1407	[id:Aristoteles]
Aristotle	308	Link GA	_anon1407	[ia:Aristotele]
Aristotle	308	Link GA	_anon1407	[ie:Aristoteles]
Aristotle	308	Link GA	_anon1407	[os:Аристотель]
Aristotle	308	Link GA	_anon1407	[is:Aristóteles]
Aristotle	308	Link GA	_anon1407	[it:Aristotele]
Aristotle	308	Link GA	_anon1407	[he:אריסטו]
Aristotle	308	Link GA	_anon1407	[jv:Aristoteles]
Aristotle	308	Link GA	_anon1407	[kn:ಅರಿಸ್ಟಾಟಲ್‌]
Aristotle	308	Link GA	_anon1407	[ka:არისტოტელე]
Aristotle	308	Link GA	_anon1407	[kk:Аристотель]
Aristotle	308	Link GA	_anon1407	[sw:Aristoteli]
Aristotle	308	Link GA	_anon1407	[ht:Aristotle]
Aristotle	308	Link GA	_anon1407	[ku:Arîstoteles]
Aristotle	308	Link GA	_anon1407	[ky:Аристотель]
Aristotle	308	Link GA	_anon1407	[mrj:Аристотель]
Aristotle	308	Link GA	_anon1407	[lad:Aristoteles]
Aristotle	308	Link GA	_anon1407	[la:Aristoteles]
Aristotle	308	Link GA	_anon1407	[lv:Aristotelis]
Aristotle	308	Link GA	_anon1407	[lb:Aristoteles]
Aristotle	308	Link GA	_anon1407	[lt:Aristotelis]
Aristotle	308	Link GA	_anon1407	[jbo:aristoteles]
Aristotle	308	Link GA	_anon1407	[lmo:Aristotel]
Aristotle	308	Link GA	_anon1407	[hu:Arisztotelész]
Aristotle	308	Link GA	_anon1407	[mk:Аристотел]
Aristotle	308	Link GA	_anon1407	[ml:അരിസ്റ്റോട്ടിൽ]
Aristotle	308	Link GA	_anon1407	[mt:Aristotile]
Aristotle	308	Link GA	_anon1407	[mr:अ‍ॅरिस्टॉटल]
Aristotle	308	Link GA	_anon1407	[xmf:არისტოტელე]
Aristotle	308	Link GA	_anon1407	[arz:اريسطو]
Aristotle	308	Link GA	_anon1407	[mzn:ارسطو]
Aristotle	308	Link GA	_anon1407	[ms:Aristotle]
Aristotle	308	Link GA	_anon1407	[cdo:Ā-lī-sê̤ṳ-dŏ̤-dáik]
Aristotle	308	Link GA	_anon1407	[mwl:Aristóteles]
Aristotle	308	Link GA	_anon1407	[mn:Аристотель]
Aristotle	308	Link GA	_anon1407	[my:အရစ္စတိုတယ်]
Aristotle	308	Link GA	_anon1407	[nah:Aristotelēs]
Aristotle	308	Link GA	_anon1407	[nl:Aristoteles]
Aristotle	308	Link GA	_anon1407	[nds-nl:Aristoteles]
Aristotle	308	Link GA	_anon1407	[ne:अरस्तू]
Aristotle	308	Link GA	_anon1407	[new:एरिस्टोटल]
Aristotle	308	Link GA	_anon1407	[ja:アリストテレス]
Aristotle	308	Link GA	_anon1407	[no:Aristoteles]
Aristotle	308	Link GA	_anon1407	[nn:Aristoteles]
Aristotle	308	Link GA	_anon1407	[nov:Aristotéles]
Aristotle	308	Link GA	_anon1407	[oc:Aristòtel]
Aristotle	308	Link GA	_anon1407	[uz:Arastu]
Aristotle	308	Link GA	_anon1407	[pag:Aristotle]
Aristotle	308	Link GA	_anon1407	[pnb:ارسطو]
Aristotle	308	Link GA	_anon1407	[ps:ارستو]
Aristotle	308	Link GA	_anon1407	[pms:Aristòtil]
Aristotle	308	Link GA	_anon1407	[nds:Aristoteles]
Aristotle	308	Link GA	_anon1407	[pl:Arystoteles]
Aristotle	308	Link GA	_anon1407	[pt:Aristóteles]
Aristotle	308	Link GA	_anon1407	[kaa:Aristotel]
Aristotle	308	Link GA	_anon1407	[ro:Aristotel]
Aristotle	308	Link GA	_anon1407	[qu:Aristotelis]
Aristotle	308	Link GA	_anon1407	[rue:Арістотель]
Aristotle	308	Link GA	_anon1407	[ru:Аристотель]
Aristotle	308	Link GA	_anon1407	[sah:Аристотель]
Aristotle	308	Link GA	_anon1407	[sa:अरिस्टाटल्]
Aristotle	308	Link GA	_anon1407	[sc:Aristotele]
Aristotle	308	Link GA	_anon1407	[sco:Aristotle]
Aristotle	308	Link GA	_anon1407	[sq:Aristoteli]
Aristotle	308	Link GA	_anon1407	[scn:Aristòtili]
Aristotle	308	Link GA	_anon1407	[si:ඇරිස්ටෝටල්]
Aristotle	308	Link GA	_anon1407	[simple:Aristotle]
Aristotle	308	Link GA	_anon1407	[sk:Aristoteles]
Aristotle	308	Link GA	_anon1407	[sl:Aristotel]
Aristotle	308	Link GA	_anon1407	[szl:Arystoteles]
Aristotle	308	Link GA	_anon1407	[ckb:ئەرەستوو]
Aristotle	308	Link GA	_anon1407	[sr:Аристотел]
Aristotle	308	Link GA	_anon1407	[sh:Aristotel]
Aristotle	308	Link GA	_anon1407	[su:Aristoteles]
Aristotle	308	Link GA	_anon1407	[fi:Aristoteles]
Aristotle	308	Link GA	_anon1407	[sv:Aristoteles]
Aristotle	308	Link GA	_anon1407	[tl:Aristoteles]
Aristotle	308	Link GA	_anon1407	[ta:அரிசுட்டாட்டில்]
Aristotle	308	Link GA	_anon1407	[kab:Aristot]
Aristotle	308	Link GA	_anon1407	[tt:Аристотель]
Aristotle	308	Link GA	_anon1407	[te:అరిస్టాటిల్]
Aristotle	308	Link GA	_anon1407	[th:อาริสโตเติล]
Aristotle	308	Link GA	_anon1407	[tg:Арасту]
Aristotle	308	Link GA	_anon1407	[tr:Aristoteles]
Aristotle	308	Link GA	_anon1407	[uk:Аристотель]
Aristotle	308	Link GA	_anon1407	[ur:ارسطو]
Aristotle	308	Link GA	_anon1407	[vep:Aristotel']
Aristotle	308	Link GA	_anon1407	[vec:Aristotele]
Aristotle	308	Link GA	_anon1407	[vi:Aristoteles]
Aristotle	308	Link GA	_anon1407	[vo:Aristoteles]
Aristotle	308	Link GA	_anon1407	[fiu-vro:Aristoteles]
Aristotle	308	Link GA	_anon1407	[war:Aristóteles]
Aristotle	308	Link GA	_anon1407	[yi:אריסטו]
Aristotle	308	Link GA	_anon1407	[yo:Aristotulu]
Aristotle	308	Link GA	_anon1407	[zh-yue:阿里士多德]
Aristotle	308	Link GA	_anon1407	[diq:Aristoteles]
Aristotle	308	Link GA	_anon1407	[bat-smg:Aristuotelis]
Aristotle	308	Link GA	_anon1407	[zh:亚里士多德]
Abraham Lincoln	307	About	_anon1408	the American president
Abraham Lincoln	307	Use mdy dates	date	October 2011
Abraham Lincoln	307	pp-protected	small	yes
Abraham Lincoln	307	Infobox officeholder	name	Abraham Lincoln
Abraham Lincoln	307	Infobox officeholder	image	Abraham Lincoln November 1863.jpg
Abraham Lincoln	307	Infobox officeholder	alt	Iconic black and white photograph of Lincoln showing his head and shoulders.
Abraham Lincoln	307	Infobox officeholder	caption	Abraham Lincoln at age 54, 1863
Abraham Lincoln	307	Infobox officeholder	office	[List of Presidents of the United States]
Abraham Lincoln	307	Infobox officeholder	_anon1409	16th
Abraham Lincoln	307	Infobox officeholder	_anon1409	
Abraham Lincoln	307	Infobox officeholder	_anon1409	[President of the United States]
Abraham Lincoln	307	Infobox officeholder	_anon1409	
Abraham Lincoln	307	Infobox officeholder	vicepresident	[Hannibal Hamlin]
Abraham Lincoln	307	Infobox officeholder	vicepresident	[Andrew Johnson]
Abraham Lincoln	307	Infobox officeholder	vicepresident	
Abraham Lincoln	307	Infobox officeholder	term_start	March 4, 1861
Abraham Lincoln	307	Infobox officeholder	term_end	April 15, 1865
Abraham Lincoln	307	Infobox officeholder	predecessor	[James Buchanan]
Abraham Lincoln	307	Infobox officeholder	predecessor	
Abraham Lincoln	307	Infobox officeholder	successor	[Andrew Johnson]
Abraham Lincoln	307	Infobox officeholder	successor	
Abraham Lincoln	307	Infobox officeholder	state2	[Illinois]
Abraham Lincoln	307	Infobox officeholder	state2	
Abraham Lincoln	307	Infobox officeholder	district2	[Illinois' 7th congressional district]
Abraham Lincoln	307	Infobox officeholder	_anon1410	7th
Abraham Lincoln	307	Infobox officeholder	_anon1410	
Abraham Lincoln	307	Infobox officeholder	term_start2	March 4, 1847
Abraham Lincoln	307	Infobox officeholder	term_end2	March 3, 1849
Abraham Lincoln	307	Infobox officeholder	predecessor2	[John Henry (representative)]
Abraham Lincoln	307	Infobox officeholder	_anon1411	John Henry
Abraham Lincoln	307	Infobox officeholder	_anon1411	
Abraham Lincoln	307	Infobox officeholder	successor2	[Thomas L. Harris]
Abraham Lincoln	307	Infobox officeholder	_anon1412	Thomas Harris
Abraham Lincoln	307	Infobox officeholder	_anon1412	
Abraham Lincoln	307	Infobox officeholder	state_house3	Illinois
Abraham Lincoln	307	birth date	_anon1413	1809
Abraham Lincoln	307	birth date	_anon1414	2
Abraham Lincoln	307	birth date	_anon1415	12
Abraham Lincoln	307	birth date	birth_place	[Hodgenville, Kentucky]
Abraham Lincoln	307	death date and age	_anon1416	1865
Abraham Lincoln	307	death date and age	_anon1417	4
Abraham Lincoln	307	death date and age	_anon1418	15
Abraham Lincoln	307	death date and age	_anon1419	1809
Abraham Lincoln	307	death date and age	_anon1420	2
Abraham Lincoln	307	death date and age	_anon1421	12
Abraham Lincoln	307	death date and age	death_place	[Petersen House (Washington, D.C.)]
Abraham Lincoln	307	death date and age	_anon1422	[Washington, D.C.]
Abraham Lincoln	307	death date and age	party	[Republican Party (United States)]
Abraham Lincoln	307	death date and age	_anon1423	[National Union Party (United States)]
Abraham Lincoln	307	death date and age	otherparty	[Whig Party (United States)]
Abraham Lincoln	307	death date and age	spouse	[Mary Todd Lincoln]
Abraham Lincoln	307	death date and age	children	[Robert Todd Lincoln]
Abraham Lincoln	307	death date and age	_anon1427	[Edward Baker Lincoln]
Abraham Lincoln	307	death date and age	_anon1428	[William Wallace Lincoln]
Abraham Lincoln	307	death date and age	_anon1429	[Tad Lincoln]
