Alabama	1216158	Clarify	date	June 2011
Alabama	1216158	cite web	url	http://southernspaces.org/2004/black-belt
Alabama	1216158	cite web	title	The Black Belt
Alabama	1216158	cite web	accessdate	September 23, 2006
Alabama	1216158	cite web	date	April 19, 2004
Alabama	1216158	cite web	work	Southern Spaces Internet Journal
Alabama	1216158	cite web	publisher	Emory University
Alabama	1216158	cite web	url	http://www.bhamwiki.com/w/Birmingham
Alabama	1216158	cite web	title	Birmingham
Alabama	1216158	cite web	publisher	Bhamwiki
Alabama	1216158	cite web	accessdate	October 24, 2010
Alabama	1216158	cite web	url	http://finduslaw.com/civil_rights_act_of_1964_cra_title_vii_equal_employment_opportunities_42_us_code_chapter_21
Alabama	1216158	cite web	title	Civil Rights Act of 1964
Alabama	1216158	cite web	publisher	Finduslaw.com
Alabama	1216158	cite web	accessdate	October 24, 2010
Alabama	1216158	cite web	url	http://www.usdoj.gov/kidspage/crt/voting.htm
Alabama	1216158	cite web	archiveurl	http://web.archive.org/web/20070221054512/http://www.usdoj.gov/kidspage/crt/voting.htm
Alabama	1216158	cite web	archivedate	February 21, 2007
Alabama	1216158	cite web	title	Voting Rights
Alabama	1216158	cite web	accessdate	September 23, 2006
Alabama	1216158	cite web	date	January 9, 2002
Alabama	1216158	cite web	work	Civil Rights: Law and History
Alabama	1216158	cite web	publisher	U.S.Department of Justice
Alabama	1216158	cite web	url	http://www.southerner.net/v1n1_99/coverstory1.html
Alabama	1216158	cite web	title	The New South Rises, Again
Alabama	1216158	cite web	accessdate	September 23, 2006
Alabama	1216158	cite web	date	Spring 1999
Alabama	1216158	cite web	work	Civil Rights: Law and History
Alabama	1216158	cite web	publisher	Southerner.net
Alabama	1216158	convert	abbr	out
Alabama	1216158	convert	sp	us
Alabama	1216158	cite web	url	http://factfinder.census.gov/servlet/GCTTable?_bm=n&_lang=en&mt_name=DEC_2000_SF1_U_GCTPH1R_US9S&format=US-9S&_box_head_nbr=GCT-PH1-R&ds_name=DEC_2000_SF1_U&geo_id=01000US
Alabama	1216158	cite web	title	GCT-PH1-R. Population, Housing Units, Area, and Density (areas ranked by population): 2000
Alabama	1216158	cite web	date	Census Year 2000
Alabama	1216158	cite web	accessdate	September 23, 2006
Alabama	1216158	cite web	work	Geographic Comparison Table
Alabama	1216158	cite web	publisher	U.S.Census Bureau
Alabama	1216158	cite web	url	http://www.netstate.com/states/geography/al_geography.htm
Alabama	1216158	cite web	title	The Geography of Alabama
Alabama	1216158	cite web	work	Geography of the States
Alabama	1216158	cite web	publisher	NetState.com
Alabama	1216158	cite web	date	August 11, 2006
Alabama	1216158	cite web	accessdate	September 23, 2006
Alabama	1216158	cite web	date	April 29, 2005
Alabama	1216158	cite web	url	http://erg.usgs.gov/isb/pubs/booklets/elvadist/elvadist.html#Highest
Alabama	1216158	cite web	title	Elevations and Distances in the United States
Alabama	1216158	cite web	publisher	U.S Geological Survey
Alabama	1216158	cite web	accessdate	November 3, 2006
Alabama	1216158	convert	abbr	on
Alabama	1216158	cite web	url	http://www.ngs.noaa.gov/cgi-bin/ds_mark.prl?PidBox=DG3595
Alabama	1216158	cite web	title	NGS Data Sheet for Cheaha Mountain
Alabama	1216158	cite web	publisher	[U.S. National Geodetic Survey ]
Alabama	1216158	cite web	publisher	
Alabama	1216158	cite web	accessdate	June 8, 2011
Alabama	1216158	cite web	url	http://factfinder.census.gov/servlet/GCTTable?_bm=y&-context=gct&-ds_name=DEC_2000_SF1_U&-mt_name=DEC_2000_SF1_U_GCTPH1R_ST2S&-CONTEXT=gct&-tree_id=4001&-redoLog=true&-geo_id=04000US01&-format=ST-2
Alabama	1216158	cite web	title	Alabama County (geographies ranked by total population)
Alabama	1216158	cite web	date	Census year 2000
Alabama	1216158	cite web	work	Geographic Comparison Table
Alabama	1216158	cite web	publisher	U.S. Census Bureau
Alabama	1216158	cite web	accessdate	May 14, 2007
Alabama	1216158	cite web	unused_data	ST-2S&-_lang=en
Alabama	1216158	cite web	url	http://home.nps.gov/applications/parksearch/state.cfm?st=al
Alabama	1216158	cite web	title	National Park Guide
Alabama	1216158	cite web	accessdate	September 23, 2006
Alabama	1216158	cite web	work	Geographic Search
Alabama	1216158	cite web	publisher	National Park Service – U.S. Department of the Interior
Alabama	1216158	cite web	location	Washington, D.C
Alabama	1216158	cite web	url	http://www.fs.fed.us/r8/alabama/forests/
Alabama	1216158	cite web	title	National Forests in Alabama
Alabama	1216158	cite web	accessdate	October 5, 2008
Alabama	1216158	cite web	work	USDA Forest Service
Alabama	1216158	cite web	publisher	United States Department of Agriculture
Alabama	1216158	convert	adj	on
Alabama	1216158	convert	sing	on
Alabama	1216158	cite Earth Impact DB	name	Wetumpka
Alabama	1216158	cite Earth Impact DB	accessdate	August 20, 2009
Alabama	1216158	cite web	last	King
Alabama	1216158	cite web	first	David T., Jr.
Alabama	1216158	cite web	title	Wetumpka Crater
Alabama	1216158	cite web	url	http://www.encyclopediaofalabama.org/face/Article.jsp?id=h-1035
Alabama	1216158	cite web	work	Encyclopedia of Alabama
Alabama	1216158	cite web	accessdate	December 13, 2011
Alabama	1216158	cite web	date	April 23, 2010
Alabama	1216158	cite web	url	http://facstaff.unca.edu/cgodfrey/courses/atms179/ppt/greenhouse.pdf
Alabama	1216158	cite web	title	Greenhouse effect and climate
Alabama	1216158	cite web	author	Christopher M. Godfrey
Alabama	1216158	cite web	date	November 4, 2008
Alabama	1216158	cite web	work	Atmospheric Sciences
Alabama	1216158	cite web	publisher	University of North Carolina, Asheville
Alabama	1216158	cite web	url	http://www.britannica.com/eb/article-78303/Alabama
Alabama	1216158	cite web	title	Alabama Climate
Alabama	1216158	cite web	publisher	Britannica.com
Alabama	1216158	cite web	accessdate	October 24, 2010
Alabama	1216158	cite web	last	Oliver
Alabama	1216158	cite web	first	Mike
Alabama	1216158	cite web	title	April 27's record tally: 62 tornadoes in Alabama
Alabama	1216158	cite web	url	http://blog.al.com/spotnews/2011/08/april_27s_record_tally_62_torn.html
Alabama	1216158	cite web	publisher	al.com
Alabama	1216158	cite web	accessdate	November 4, 2012
Alabama	1216158	Citation needed	date	March 2012
Alabama	1216158	Location map+	width	150
Alabama	1216158	Location map+	float	center
Alabama	1216158	Location map~	mark	purple pog.svg
Alabama	1216158	Location map~	label_size	75
Alabama	1216158	Location map~	lat_deg	34
Alabama	1216158	Location map~	lat_min	42
Alabama	1216158	Location map~	lat_sec	49
Alabama	1216158	Location map~	lon_deg	86
Alabama	1216158	Location map~	lon_min	35
Alabama	1216158	Location map~	lon_sec	10
Alabama	1216158	Location map~	lon_dir	W
Alabama	1216158	Location map~	position	left
Alabama	1216158	Location map~	label	[Huntsville, Alabama Huntsville]
Alabama	1216158	Location map~	mark	purple pog.svg
Alabama	1216158	Location map~	label_size	75
Alabama	1216158	Location map~	lat_deg	33
Alabama	1216158	Location map~	lat_min	39
Alabama	1216158	Location map~	lat_sec	12
Alabama	1216158	Location map~	lon_deg	86
Alabama	1216158	Location map~	lon_min	48
Alabama	1216158	Location map~	lon_sec	32
Alabama	1216158	Location map~	lon_dir	W
Alabama	1216158	Location map~	position	right
Alabama	1216158	Location map~	label	[Birmingham, Alabama Birmingham]
Alabama	1216158	Location map~	mark	purple pog.svg
Alabama	1216158	Location map~	label_size	75
Alabama	1216158	Location map~	lat_deg	32
Alabama	1216158	Location map~	lat_min	21
Alabama	1216158	Location map~	lat_sec	42
Alabama	1216158	Location map~	lon_deg	86
Alabama	1216158	Location map~	lon_min	16
Alabama	1216158	Location map~	lon_sec	45
Alabama	1216158	Location map~	lon_dir	W
Alabama	1216158	Location map~	position	left
Alabama	1216158	Location map~	label	[Montgomery, Alabama Montgomery]
Alabama	1216158	Location map~	mark	purple pog.svg
Alabama	1216158	Location map~	label_size	75
Alabama	1216158	Location map~	lat_deg	30
Alabama	1216158	Location map~	lat_min	41
Alabama	1216158	Location map~	lat_sec	40
Alabama	1216158	Location map~	lon_deg	88
Alabama	1216158	Location map~	lon_min	2
Alabama	1216158	Location map~	lon_sec	35
Alabama	1216158	Location map~	lon_dir	W
Alabama	1216158	Location map~	position	right
Alabama	1216158	Location map~	label	[Mobile, Alabama Mobile]
Alabama	1216158	cite web	url	http://cdo.ncdc.noaa.gov/climatenormals/clim20/al/014064.pdf
Alabama	1216158	cite web	title	Climatography of the United States No. 20 (1971–2000)
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	year	2004
Alabama	1216158	cite web	publisher	[National Oceanic and Atmospheric Administration ]
Alabama	1216158	cite web	publisher	
Alabama	1216158	cite web	accessdate	July 6, 2011
Alabama	1216158	cite web	archiveurl	http://www.webcitation.org/5zy9c24Md
Alabama	1216158	cite web	archivedate	July 6, 2011
Alabama	1216158	cite web	url	http://cdo.ncdc.noaa.gov/climatenormals/clim20/al/010831.pdf
Alabama	1216158	cite web	title	Climatography of the United States No. 20 (1971–2000)
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	year	2004
Alabama	1216158	cite web	publisher	[National Oceanic and Atmospheric Administration ]
Alabama	1216158	cite web	publisher	
Alabama	1216158	cite web	accessdate	July 6, 2011
Alabama	1216158	cite web	archiveurl	http://www.webcitation.org/5zy9gazEr
Alabama	1216158	cite web	archivedate	July 6, 2011
Alabama	1216158	cite web	url	http://cdo.ncdc.noaa.gov/climatenormals/clim20/al/015550.pdf
Alabama	1216158	cite web	title	Climatography of the United States No. 20 (1971–2000)
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	year	2004
Alabama	1216158	cite web	publisher	[National Oceanic and Atmospheric Administration ]
Alabama	1216158	cite web	publisher	
Alabama	1216158	cite web	accessdate	July 6, 2011
Alabama	1216158	cite web	archiveurl	http://www.webcitation.org/5zy9hg7e3
Alabama	1216158	cite web	archivedate	July 6, 2011
Alabama	1216158	cite web	url	http://cdo.ncdc.noaa.gov/climatenormals/clim20/al/015478.pdf
Alabama	1216158	cite web	title	Climatography of the United States No. 20 (1971–2000)
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	year	2004
Alabama	1216158	cite web	publisher	[National Oceanic and Atmospheric Administration ]
Alabama	1216158	cite web	publisher	
Alabama	1216158	cite web	accessdate	July 6, 2011
Alabama	1216158	cite web	archiveurl	http://www.webcitation.org/5zy9j4S0w
Alabama	1216158	cite web	archivedate	July 6, 2011
Alabama	1216158	US Census population	1800	1250
Alabama	1216158	US Census population	1810	9046
Alabama	1216158	US Census population	1820	127901
Alabama	1216158	US Census population	1830	309527
Alabama	1216158	US Census population	1840	590756
Alabama	1216158	US Census population	1850	771623
Alabama	1216158	US Census population	1860	964201
Alabama	1216158	US Census population	1870	996992
Alabama	1216158	US Census population	1880	1262505
Alabama	1216158	US Census population	1890	1513401
Alabama	1216158	US Census population	1900	1828697
Alabama	1216158	US Census population	1910	2138093
Alabama	1216158	US Census population	1920	2348174
Alabama	1216158	US Census population	1930	2646248
Alabama	1216158	US Census population	1940	2832961
Alabama	1216158	US Census population	1950	3061743
Alabama	1216158	US Census population	1960	3266740
Alabama	1216158	US Census population	1970	3444165
Alabama	1216158	US Census population	1980	3893888
Alabama	1216158	US Census population	1990	4040587
Alabama	1216158	US Census population	2000	4447100
Alabama	1216158	US Census population	2010	4779736
Alabama	1216158	US Census population	footnote	Sources: 1910–2010
Alabama	1216158	cite web	author	Resident Population Data
Alabama	1216158	cite web	url	http://2010.census.gov/2010census/data/apportionment-pop-text.php
Alabama	1216158	cite web	title	Resident Population Data – 2010 Census
Alabama	1216158	cite web	publisher	2010.census.gov
Alabama	1216158	cite web	accessdate	June 1, 2011
Alabama	1216158	cite web	url	http://www.census.gov/popest/data/state/totals/2011/tables/NST-EST2011-01.csv
Alabama	1216158	cite web	title	Annual Estimates of the Resident Population for the United States, Regions, States, and Puerto Rico: April 1, 2010 to July 1, 2011
Alabama	1216158	cite web	format	[comma-separated values CSV]
Alabama	1216158	cite web	work	2011 Population Estimates
Alabama	1216158	cite web	publisher	[United States Census Bureau ]
Alabama	1216158	cite web	publisher	, Population Division
Alabama	1216158	cite web	date	December 2011
Alabama	1216158	cite web	accessdate	December 21, 2011
Alabama	1216158	cite web	title	Annual Estimates of the Resident Population for the United States, Regions, States, and Puerto Rico: April 1, 2000 to July 1, 2008
Alabama	1216158	cite web	publisher	United States Census Bureau
Alabama	1216158	cite web	accessdate	February 1, 2009
Alabama	1216158	cite web	url	http://www.census.gov/popest/states/tables/NST-EST2008-01.csv
Alabama	1216158	Dead link	date	April 2012
Alabama	1216158	Dead link	bot	H3llBot
Alabama	1216158	cite web	title	Cumulative Estimates of the Components of Population Change for the United States, Regions and States: April 1, 2000 to July 1, 2008 (NST-EST2008-04)
Alabama	1216158	cite web	url	http://www.census.gov/popest/states/tables/NST-EST2008-04.csv
Alabama	1216158	cite web	author	U.S. Census Bureau
Alabama	1216158	cite web	authorlink	United States Census Bureau
Alabama	1216158	cite web	date	December 15, 2008
Alabama	1216158	cite web	accessdate	January 16, 2009
Alabama	1216158	cite web	format	CSV
Alabama	1216158	Dead link	date	April 2012
Alabama	1216158	Dead link	bot	H3llBot
Alabama	1216158	cite web	title	Population and Population Centers by State – 2000
Alabama	1216158	cite web	publisher	United States Census Bureau
Alabama	1216158	cite web	accessdate	December 3, 2008
Alabama	1216158	cite web	url	http://www.census.gov/geo/www/cenpop/statecenters.txt
Alabama	1216158	cite web	url	http://factfinder2.census.gov/faces/tableservices/jsf/pages/productview.xhtml?pid=DEC_10_PL_QTPL&prodType=table
Alabama	1216158	cite web	title	American FactFinder
Alabama	1216158	cite web	publisher	Factfinder2.census.gov
Alabama	1216158	cite web	date	October 5, 2010
Alabama	1216158	cite web	accessdate	June 1, 2011
Alabama	1216158	cite web	url	http://docs.google.com/viewer?a=v&q=cache:WJGw9z2RkkYJ:www.uen.org/Lessonplan/downloadFile.cgi%3Ffile%3D1041-6-15955-AF_Census_Data.pdf%26filename%3DAF_Census_Data.pdf+49,598,035&hl=en&gl=uk&pid=bl&srcid=ADGEESgyigzsjZP7yBWdThzodFWP_t7GiFtOGi5W12qTf5nLj_yFzQ0YIKJn2pSyS1TIT-ZjvBx0s057h5mpwrf39HOZmlg3VzoOdaoPrNTdS6x-0SbHnwGXfzVLkDYTyIg7k4E_Zsn8&sig=AHIEtbTzro9GQY6LB1-9ZG9n2r46Epyyaw
Alabama	1216158	cite web	title	Data on selected ancestry groups
Alabama	1216158	cite web	publisher	Google
Alabama	1216158	cite web	accessdate	June 1, 2011
Alabama	1216158	cite web	url	http://www.census.gov/population/censusdata/pc80-s1-10/tab02.pdf
Alabama	1216158	cite web	title	1980 United States Census
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	accessdate	June 1, 2011
Alabama	1216158	cite web	publisher	Factfinder.census.gov
Alabama	1216158	cite web	url	http://factfinder.census.gov/servlet/ADPTable?_bm=y&-geo_id=04000US01&-qr_name=ACS_2008_3YR_G00_DP3YR2&-ds_name=&-_lang=en&-redoLog=false
Alabama	1216158	cite web	title	Alabama – Selected Social Characteristics in the United States: 2006–2008
Alabama	1216158	cite web	accessdate	October 24, 2010
Alabama	1216158	cite web	url	http://www.census.gov/population/www/censusdata/files/pc80-s1-10/tab03.pdf
Alabama	1216158	cite web	title	Ancestry of the Population by State: 1980 – Table 3
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	accessdate	February 10, 2012
Alabama	1216158	cite web	url	http://factfinder.census.gov/servlet/ADPTable?_bm=y&-geo_id=04000US01&-qr_name=ACS_2008_3YR_G00_DP3YR2&-ds_name=&-_lang=en&-redoLog=false
Alabama	1216158	cite web	title	American FactFinder
Alabama	1216158	cite web	publisher	Factfinder.census.gov
Alabama	1216158	cite web	accessdate	February 10, 2012
Alabama	1216158	cite web	url	http://www.thearda.com/mapsReports/reports/state/01_2000.asp
Alabama	1216158	cite web	title	State Membership Reports
Alabama	1216158	cite web	accessdate	June 15, 2010
Alabama	1216158	cite web	work	thearda.com
Alabama	1216158	Cite news	first	Kirsten
Alabama	1216158	Cite news	last	Campbell
Alabama	1216158	Cite news	work	Mobile Register
Alabama	1216158	Cite news	title	Alabama rates well in biblical literacy
Alabama	1216158	Cite news	date	March 25, 2007
Alabama	1216158	Cite news	accessdate	June 2, 2007
Alabama	1216158	Cite news	page	A1
Alabama	1216158	Cite news	publisher	Advance Publications, Inc
Alabama	1216158	cite web	url	http://www.myaea.org/PDFfile/Confidence+in+State+Institutions07.pdf
Alabama	1216158	cite web	archiveurl	http://web.archive.org/web/20070809021852/http://www.myaea.org/PDFfile/Confidence+in+State+Institutions07.pdf
Alabama	1216158	cite web	archivedate	August 9, 2007
Alabama	1216158	cite web	title	Confidence in State and Local Institutions Survey
Alabama	1216158	cite web	work	Capital Survey Research Center
Alabama	1216158	cite web	accessdate	June 2, 2007
Alabama	1216158	cite web	format	PDF
Alabama	1216158	Cite news	first	David
Alabama	1216158	Cite news	last	White
Alabama	1216158	Cite news	title	Poll says we feel good about state Trust in government, unlike some institutions, hasn't fallen
Alabama	1216158	Cite news	date	April 1, 2007
Alabama	1216158	Cite news	accessdate	June 2, 2007
Alabama	1216158	Cite news	work	Birmingham News
Alabama	1216158	Cite news	publisher	Birmingham News
Alabama	1216158	Cite news	page	13A
Alabama	1216158	cite web	url	http://b27.cc.trincoll.edu/weblogs/AmericanReligionSurvey-ARIS/reports/ARIS_Report_2008.pdf
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	title	AMERICAN RELIGIOUS IDENTIFICATION SURVEY (ARIS) 2008
Alabama	1216158	cite web	author	Barry A. Kosmin and Ariela Keysar
Alabama	1216158	cite web	year	2009
Alabama	1216158	cite web	publisher	Trinity College
Alabama	1216158	cite web	location	Hartford, Connecticut, USA
Alabama	1216158	cite web	page	20
Alabama	1216158	cite web	accessdate	May 8, 2009
Alabama	1216158	cite web	url	http://apps.nccd.cdc.gov/DDT_STRS2/CountyPrevalenceData.aspx?StateId=1&mode=OBS
Alabama	1216158	cite web	title	County Level Estimates of Obesity – State Maps
Alabama	1216158	cite web	year	2008
Alabama	1216158	cite web	publisher	[Centers for Disease Control and Prevention ]
Alabama	1216158	cite web	publisher	
Alabama	1216158	cite web	url	http://www.cdc.gov/media/releases/2011/p0216_physicalinactivity.html
Alabama	1216158	cite web	title	Highest Rates of Leisure-Time Physical Inactivity in Appalachia and South
Alabama	1216158	cite web	year	2008
Alabama	1216158	cite web	publisher	[Centers for Disease Control and Prevention ]
Alabama	1216158	cite web	publisher	
Alabama	1216158	cite web	url	http://apps.nccd.cdc.gov/DDT_STRS2/CountyPrevalenceData.aspx?mode=DBT
Alabama	1216158	cite web	title	County Level Estimates of Diagnosed Diabetes – State Maps
Alabama	1216158	cite web	year	2008
Alabama	1216158	cite web	publisher	[Centers for Disease Control and Prevention ]
Alabama	1216158	cite web	publisher	
Alabama	1216158	cite web	url	http://apps.nccd.cdc.gov/DDT_STRS2/NationalDiabetesPrevalenceEstimates.aspx?mode=DBT
Alabama	1216158	cite web	title	CDC national chart on diabetes
Alabama	1216158	cite web	publisher	Apps.nccd.cdc.gov
Alabama	1216158	cite web	accessdate	June 1, 2011
Alabama	1216158	cite web	url	http://www.bea.gov/newsreleases/regional/gdp_state/gsp_newsrelease.htm
Alabama	1216158	cite web	title	GDP by State (2008)
Alabama	1216158	cite web	date	June 2, 2009
Alabama	1216158	cite web	work	Bureau of Economic Analysis, Regional Economic Accounts
Alabama	1216158	cite web	accessdate	October 9, 2009
Alabama	1216158	cite web	url	http://quickfacts.census.gov/qfd/states/01000.html
Alabama	1216158	cite web	title	United States Census Bureau
Alabama	1216158	cite web	accessdate	February 25, 2012
Alabama	1216158	cite web	work	State and County Quick Facts
Alabama	1216158	cite web	url	http://cber.cba.ua.edu/pdf/ab2005q4.pdf
Alabama	1216158	cite web	title	Alabama and CBER: 75 Years of Change
Alabama	1216158	cite web	accessdate	September 23, 2006
Alabama	1216158	cite web	date	Q4 2005
Alabama	1216158	cite web	work	Alabama Business
Alabama	1216158	cite web	publisher	Center for Business and Economic Research, Culverhouse College of Commerce, The University of Alabama
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	url	http://www.aces.edu/dept/nass/bulletin/2005/pg05.pdf
Alabama	1216158	cite web	title	State Highlights for 2004–2005
Alabama	1216158	cite web	accessdate	September 23, 2006
Alabama	1216158	cite web	year	2005
Alabama	1216158	cite web	work	Alabama Cooperative Extension System
Alabama	1216158	cite web	publisher	USDA, NASS, Alabama Statistical Office
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	url	http://www1.eere.energy.gov/vehiclesandfuels/facts/2008_fotw539.html
Alabama	1216158	cite web	title	Vehicle Technologies Program: Fact #539: October 6, 2008 Light Vehicle Production by State
Alabama	1216158	cite web	publisher	.eere.energy.gov
Alabama	1216158	cite web	date	October 6, 2008
Alabama	1216158	cite web	accessdate	October 24, 2010
Alabama	1216158	Cite news	title	ThyssenKrupp's Alabama incentive package tops $811&nbsp;million
Alabama	1216158	Cite news	newspaper	[Press-Register ]
Alabama	1216158	Cite news	newspaper	
Alabama	1216158	Cite news	date	May 11, 2007
Alabama	1216158	Cite news	url	http://blog.al.com/live/2007/05/mobile_county_wins_thyssenkrup.html
Alabama	1216158	Cite news	accessdate	July 22, 2011
Alabama	1216158	cite web	url	http://www.800alabama.com/about-alabama/alabama-news-facts/frequently-asked-questions/
Alabama	1216158	cite web	title	Frequently Asked Questions – Sweet Home Alabama
Alabama	1216158	cite web	publisher	800alabama.com
Alabama	1216158	cite web	date	July 1, 2004
Alabama	1216158	cite web	accessdate	February 10, 2012
Alabama	1216158	Cite news	first	David A.
Alabama	1216158	Cite news	last	Fahrenthold
Alabama	1216158	Cite news	title	Obama to survey environmental damage in gulf
Alabama	1216158	Cite news	publisher	Washington Pose
Alabama	1216158	Cite news	location	Washington, DC
Alabama	1216158	Cite news	pages	A6
Alabama	1216158	Cite news	date	May 2, 2010
Alabama	1216158	cite web	url	http://www.facs.org/trauma/verified.html
Alabama	1216158	cite web	title	Verified Trauma Centers
Alabama	1216158	cite web	date	December 30, 2010
Alabama	1216158	cite web	work	American College of Surgeons, Verified Trauma Centers
Alabama	1216158	cite web	accessdate	January 9, 2011
Alabama	1216158	cite web	url	https://webspace.utexas.edu/jas5349/Research_Data.htm
Alabama	1216158	cite web	title	College Research Data
Alabama	1216158	cite web	work	University of Texas
Alabama	1216158	cite web	deadurl	no
Alabama	1216158	cite web	accessdate	April 18, 2012
Alabama	1216158	cite web	title	WATERBORNE COMMERCE OF THE UNITED STATES
Alabama	1216158	cite web	work	U.S. Army Corps of Engineers: Waterborne Commerce Statistics
Alabama	1216158	cite web	page	90
Alabama	1216158	cite web	url	http://www.iwr.usace.army.mil/ndc/wcsc/pdf/wcusnatl08.pdf
Alabama	1216158	cite web	accessdate	March 8, 2010
Alabama	1216158	Cite news	last	Roig-Franzia
Alabama	1216158	Cite news	first	Manuel
Alabama	1216158	Cite news	title	Alabama Vote Opens Old Racial Wounds
Alabama	1216158	Cite news	work	Washington Post
Alabama	1216158	Cite news	date	November 28, 2004
Alabama	1216158	Cite news	url	http://www.washingtonpost.com/ac2/wp-dyn/A16443-2004Nov27?language=printer
Alabama	1216158	Cite news	accessdate	September 22, 2006
Alabama	1216158	cite web	title	Constitution of Alabama – 1901
Alabama	1216158	cite web	work	The Alabama Legislative Information System
Alabama	1216158	cite web	url	http://www.legislature.state.al.us/CodeOfAlabama/Constitution/1901/Constitution1901_toc.htm
Alabama	1216158	cite web	accessdate	September 22, 2006
Alabama	1216158	cite web	url	http://www.constitutionalreform.org/
Alabama	1216158	cite web	title	Alabama Citizens for Constitutional Reform
Alabama	1216158	cite web	publisher	Constitutionalreform.org
Alabama	1216158	cite web	accessdate	October 24, 2010
Alabama	1216158	cite web	url	http://www.legislature.state.al.us/misc/legislativeprocess/legislativeprocess_ml.html
Alabama	1216158	cite web	title	Alabama's Legislative Process
Alabama	1216158	cite web	first	McDowell
Alabama	1216158	cite web	last	Lee
Alabama	1216158	cite web	year	2009
Alabama	1216158	cite web	publisher	State of Alabama
Alabama	1216158	cite web	url	http://www.cbpp.org/cms/index.cfm?fa=view&id=1812
Alabama	1216158	cite web	title	Reducing Alabama's Income Tax on Working-Poor Families: Two Options&nbsp;– 4/14/99
Alabama	1216158	cite web	publisher	Cbpp.org
Alabama	1216158	cite web	accessdate	October 24, 2010
Alabama	1216158	cite web	url	http://www.taxfoundation.org/files/sl_burden_alabama-2007-04-04.pdf
Alabama	1216158	cite web	title	Alabama State Local Tax Burden Compared to U.S. Average (1970–2007)
Alabama	1216158	cite web	accessdate	May 30, 2007
Alabama	1216158	cite web	format	PDF
Alabama	1216158	cite web	work	Tax Foundation
Alabama	1216158	Alabama County Labelled Map	align	right
Alabama	1216158	Alabama County Labelled Map	width	310
Alabama	1216158	cite news	url	http://www.nytimes.com/2012/02/19/business/jefferson-county-ala-falls-off-the-bankruptcy-cliff.html
Alabama	1216158	cite news	work	The New York Times
Alabama	1216158	cite news	title	Jefferson County, Ala., Falls Off the Bankruptcy Cliff
Alabama	1216158	cite news	date	February 18, 2012
Alabama	1216158	Cite news	first	Phillip
Alabama	1216158	Cite news	last	Rawls
Alabama	1216158	Cite news	title	Alabama offers an apology for slavery
Alabama	1216158	Cite news	work	The Virginian Pilot
Alabama	1216158	Cite news	publisher	Landmark Communications
Alabama	1216158	Cite news	date	June 1, 2007
Alabama	1216158	Cite news	accessdate	June 2, 2007
Alabama	1216158	cite web	url	http://blog.al.com/spotnews/2009/05/sue_bell_cobb_considering_runn.html
Alabama	1216158	cite web	title	Sue Bell Cobb considering running for governor - Breaking News from The Birmingham News
Alabama	1216158	cite web	publisher	Blog.al.com
Alabama	1216158	cite web	date	May 2, 2009
Alabama	1216158	cite web	accessdate	August 7, 2009
Alabama	1216158	cite web	url	http://www.psc.state.al.us/commissioners.htm
Alabama	1216158	cite web	title	Commissioners
Alabama	1216158	cite web	publisher	Psc.state.al.us
Alabama	1216158	cite web	accessdate	August 7, 2009
Alabama	1216158	cite web	author	Special
Alabama	1216158	cite web	url	http://blog.al.com/spotnews/2008/11/lucy_baxley_wins_alabama_publi.html
Alabama	1216158	cite web	title	Lucy Baxley wins Alabama Public Service Commission presidency, but recount possible
Alabama	1216158	cite web	publisher	Birmingham News via al.com
Alabama	1216158	cite web	date	November 5, 2008
Alabama	1216158	cite web	accessdate	August 7, 2009
Alabama	1216158	cite web	author	Jeff Amy, Press-Register
Alabama	1216158	cite web	url	http://blog.al.com/live/2010/11/public_service_commission.html
Alabama	1216158	cite web	title	Public Service Commission: Twinkle Cavanaugh, Terry Dunn join GOP sweep
Alabama	1216158	cite web	publisher	al.com
Alabama	1216158	cite web	accessdate	June 1, 2011
Alabama	1216158	cite web	url	http://uselectionatlas.org/RESULTS/state.php?fips=1&year=2006&f=0&off=5&elect=1
Alabama	1216158	cite web	title	2006 Gubernatorial Democratic Primary Election Results – Alabama
Alabama	1216158	cite web	publisher	Uselectionatlas.org
Alabama	1216158	cite web	accessdate	August 7, 2009
Alabama	1216158	cite web	url	http://uselectionatlas.org/RESULTS/state.php?fips=1&year=2006&f=0&off=5&elect=2
Alabama	1216158	cite web	title	2006 Gubernatorial Republican Primary Election Results – Alabama
Alabama	1216158	cite web	publisher	Uselectionatlas.org
Alabama	1216158	cite web	date	February 15, 2007
Alabama	1216158	cite web	accessdate	August 7, 2009
Alabama	1216158	cite web	url	http://www.alabamasheriffs.com/?PageID=131&IsNav=true
Alabama	1216158	cite web	title	Association
Alabama	1216158	cite web	publisher	Alabama Sheriffs
Alabama	1216158	cite web	accessdate	August 7, 2009
Alabama	1216158	cite web	url	http://www.alabamasheriffs.com/Image.aspx?ImageID=11481&Title=2007-2011+Alabama+Sheriffs
